ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
PANW,2021,2021-07-31,8-variable,0.9578110795803094,1.0089947949921687,1.3015209967066361,1.248709071705199,0.8266068746912975,1.0454054024210722,1.278538005089398,-0.19546750507733165,-3.2038259029477256,-0.2073755632672088,-1.8300803119595808,-2.7109145345190164,-1.78,False,True,True,0.29657936214780123,0.25072051465004397,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,PANW was flagged because its Sloan accrual z-score of -2.71 was outside the +/-2.0 threshold.
ADI,2021,2021-10-30,5-variable,1.514622215694225,1.0652395934628498,1.034738534250275,1.3061240151802873,1.6496783908920836,,,-0.025699422333645777,-2.126752387286179,-0.03644490359310175,1.0883335222473944,0.47769803788131626,-2.22,True,False,True,-0.102382958936718,-0.1496241449379555,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,High Risk,ADI was flagged because its M-Score of -2.127 exceeded the -2.220 Beneish threshold.
DDOG,2021,2021-12-31,8-variable,0.9652805998045773,1.0154633037941148,2.7609040098064472,1.7047919849668416,1.1897323843771808,0.8826301150017979,1.1401565256376123,-0.1290703857620609,-1.7714422276653843,-0.1438933815085134,2.0510738275223948,-1.5266911584137044,-1.78,True,False,True,-0.46527428253664105,-0.5873336716179414,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,High Risk,DDOG was flagged because its M-Score of -1.771 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.05 was above the 2.0 cross-company threshold.
FTNT,2021,2021-12-31,8-variable,0.8708073524425031,1.0190314806980327,1.3017032771489683,1.2882362010484119,1.217701348436606,0.9321557794342363,1.2349383450776767,-0.15085063607643054,-2.9557639026754674,-0.17923240595768597,-1.1579371733447956,-2.185920215797748,-1.78,False,True,True,-0.2128547023787727,-0.3198386024239356,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,FTNT was flagged because its Sloan accrual z-score of -2.19 was outside the +/-2.0 threshold.
ILMN,2022,2022-01-02,5-variable,0.9522312788261481,0.976014814690099,2.6248950202363006,1.3973448595245446,0.856537780348399,,,0.01426036669514359,-1.7469356816403472,0.01903341812121744,1.745822876671946,1.0050271910326254,-2.22,True,False,True,-0.4978445926388938,-0.46851013176698375,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its M-Score of -1.747 exceeded the -2.220 Beneish threshold.
MRVL,2022,2022-01-29,5-variable,1.299963701699655,1.083706392708112,1.057116640307147,1.5030482670349288,1.1538070457963452,,,-0.056100341043756725,-2.1852787526412447,-0.07545890121180802,0.7057225178983036,-0.40608333570781396,-2.22,True,False,True,-0.15852385075290454,-0.3293323895213469,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,High Risk,MRVL was flagged because its M-Score of -2.185 exceeded the -2.220 Beneish threshold.
NVDA,2022,2022-01-30,8-variable,1.186077405020269,0.9601995362833604,0.7742299380239663,1.6140329835082459,1.1383318581586777,0.6917422734038697,1.0068427135748186,0.014574422341412633,-1.7384324685134143,0.0176491545397243,1.7659992992257623,0.9843551520201839,-1.78,True,False,True,-0.20446881753146595,-0.1602488492110431,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.738 exceeded the -1.780 Beneish threshold.
LRCX,2022,2022-06-26,8-variable,1.2101816713533495,1.018248629592961,1.0248619232596479,1.1778245813149735,1.1524229959747516,0.906173779188324,1.0372519663920519,0.08755781700841236,-1.6771654551111153,0.09100712214513973,1.9113736574315756,2.0798537178184993,-1.78,True,True,True,-0.07759315721117377,0.3973022941991753,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,High Risk,LRCX was flagged because its M-Score of -1.677 exceeded the -1.780 Beneish threshold; its Sloan accrual z-score of 2.08 was outside the +/-2.0 threshold.
PANW,2022,2022-07-31,8-variable,1.33625634127575,1.0187016885742906,0.8682792722610425,1.2926153050915157,1.0195103127196323,0.801120626012761,1.200512447081883,-0.18375824247568062,-2.8418934447749136,-0.20019381912585796,-0.8522927036149737,-2.2688247411788782,-1.78,False,True,True,-0.04644361380705464,0.5024644579669131,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,PANW was flagged because its Sloan accrual z-score of -2.27 was outside the +/-2.0 threshold.
QCOM,2022,2022-09-25,8-variable,1.4320434135713906,0.9943154574925809,1.171544726390793,1.3168086754453912,1.0131989062923679,0.8344113874707643,0.8332249906722872,0.07834496266372873,-1.282513466066669,0.08509318146564142,2.847803824922508,1.9915372916130325,-1.78,True,False,True,0.0423502291519664,-0.06438916785980964,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,High Risk,QCOM was flagged because its M-Score of -1.283 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.85 was above the 2.0 cross-company threshold.
AMD,2022,2022-12-31,8-variable,1.061730538495165,1.0739319887043481,2.99328575667157,1.436108068638189,1.3187924824592236,1.1233553405476544,0.38287399900309405,-0.033219887540692515,-1.1280676061962713,-0.05612570157126964,3.2142729330014976,-0.11736906008305147,-1.78,True,False,True,0.7586847238829273,1.2758995106091229,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,High Risk,AMD was flagged because its M-Score of -1.128 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.21 was above the 2.0 cross-company threshold.
MELI,2022,2022-12-31,8-variable,1.0167100397205862,1.1496698005302692,1.1763242047276796,1.3047285464098073,0.6989713646170046,1.0895027783791584,1.0470430103342965,-0.1789458357600466,-2.94523166752038,-0.2062340059571255,-1.0974936196626923,-2.359026476952144,-1.78,False,True,True,0.3998392763946905,0.8570855279803613,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.36 was outside the +/-2.0 threshold.
ILMN,2023,2023-01-01,5-variable,1.022392029172861,1.0748378294632654,0.822230829696012,1.0128148475475034,0.7419826813974321,,,-0.3914462944825335,-2.956605011886196,-0.34919363646292184,-1.0327451400993122,-4.117469334135545,-2.22,False,True,True,-0.07274976577615966,-0.31137492749475637,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its Sloan accrual z-score of -4.12 was outside the +/-2.0 threshold.
TTWO,2023,2023-03-31,8-variable,0.8629337336982603,1.3154463434325592,2.196683170639003,1.5264494407669482,0.8655074990969575,1.076471097150659,1.0949018569951792,-0.0709742089635042,-1.878233290854356,-0.10048017707645347,2.477162164116298,-0.5070572229072289,-1.78,True,False,True,0.17678118858673297,0.24467729836303764,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its M-Score z-score of 2.48 was above the 2.0 cross-company threshold.
MELI,2023,2023-12-31,8-variable,0.8524840278439975,0.8853508688676475,0.9158646275964715,1.4076510067114094,0.977331634550187,0.8232510909335627,0.922674411863601,-0.2358051328639564,-3.396868227103004,-0.26496108204670155,-2.4657232539804133,-2.894719928557675,-1.78,False,True,True,0.04572583807309827,0.08202139248112639,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.89 was outside the +/-2.0 threshold.
TSLA,2023,2023-12-31,8-variable,1.0003318469112068,1.4027393501817702,1.1786067676905816,1.1879526650462793,0.9250597640154018,1.0239647829790712,0.8750623920898497,0.016329325254647434,-1.9227179717349532,0.01842757043967908,2.3323724748993846,1.2190494896532604,-1.78,True,False,True,-0.2036380864245103,0.6252414813331912,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,SEC SIC,87.5,Partial,84,96,High Risk,TSLA was flagged because its M-Score z-score of 2.33 was above the 2.0 cross-company threshold.
NVDA,2024,2024-01-28,8-variable,1.1568293724427834,0.7828767093700307,0.7652939636764429,2.2585452658115224,1.037457982766304,0.481595358967473,0.7353298178672941,0.02540774099318403,-1.1236537004358793,0.03124123094191376,3.2070623946976733,1.3246302379174586,-1.78,True,False,True,0.8527400854223695,1.1141152287802205,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.124 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.21 was above the 2.0 cross-company threshold.
TTWO,2024,2024-03-31,8-variable,0.8906421866726296,1.0193468864042825,0.9570081447251234,0.9999439241854988,0.7921865572556719,0.8530555784903692,1.2704978007127645,-0.3051592466173907,-4.102729762569091,-0.2655436447166922,-3.027843250862751,-2.4302646082250923,-1.78,False,True,True,0.03515388933663566,0.39571683165936067,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its Sloan accrual z-score of -2.43 was outside the +/-2.0 threshold.
ILMN,2024,2024-12-29,5-variable,1.0315956632621264,0.9309964407729849,0.6772283003181518,0.9706927175843695,0.9913664150010012,,,-0.3268284943677614,-3.1688547267931826,-0.2510052394297551,-1.0733370175986772,-2.24632604679433,-2.22,False,True,True,-0.29925336052624607,-0.00584023449375104,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its Sloan accrual z-score of -2.25 was outside the +/-2.0 threshold.
ALAB,2024,2024-12-31,8-variable,1.3605740132349013,0.9025387953307209,0.18953121444424556,3.422370761870218,3.37477260765972,1.7299234864910504,0.4296540307116799,-0.20872008557545318,-1.0089522319114175,-0.3519299648225136,3.4471209963384593,-3.5232163545792314,-1.78,True,True,True,-0.31732729141338556,0.25602117360078513,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,SEC SIC,87.5,Partial,42,48,High Risk,ALAB was flagged because its M-Score of -1.009 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.45 was above the 2.0 cross-company threshold; its Sloan accrual z-score of -3.52 was outside the +/-2.0 threshold.
MELI,2024,2024-12-31,8-variable,1.1324708686306098,1.08887888797042,1.2217532905484374,1.4434061218651664,0.9560279126368817,0.8709815883511965,0.9899910176988146,-0.23841085886648675,-2.9212092525931284,-0.28064847692020184,-0.5550400245095618,-2.6213695507089154,-1.78,False,True,True,0.5370315758703299,0.1845522800998478,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.62 was outside the +/-2.0 threshold.
NVDA,2025,2025-01-26,8-variable,1.0768879442792283,0.9697137854526101,0.8493309187325282,2.1420340763599355,1.2156082436362428,0.6140766089440949,0.8178734887164838,0.0787716955941255,-0.948128221108721,0.09914903935622486,1.9744553626936163,2.0582941821035656,-1.78,True,True,True,0.21671574443956088,0.3078179274271853,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -0.948 exceeded the -1.780 Beneish threshold; its Sloan accrual z-score of 2.06 was outside the +/-2.0 threshold.
TTWO,2025,2025-03-31,8-variable,1.0772803436636533,0.7709531907695896,0.8253806905845513,1.0530880813518768,0.8627950880531028,1.1713046277960937,1.492333890206977,-0.48293703094535273,-5.018928942286871,-0.41441096197704413,-3.2041321064039416,-4.558263393790408,-1.78,False,True,True,0.2466103032644753,-0.04704463208685161,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its Sloan accrual z-score of -4.56 was outside the +/-2.0 threshold.
ALAB,2025,2025-12-31,8-variable,0.9965174846958551,1.009182194134093,9.106259805263404,2.151265487395594,1.1767067499732877,0.43419105099697475,1.29063329805382,-0.06539397828600302,1.5401269631179149,-0.07746262949328604,5.139839275965548,-0.21711915321026476,-1.78,True,False,True,1.9034622940703243,,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,SEC SIC,87.5,Partial,42,48,High Risk,ALAB was flagged because its M-Score of 1.540 exceeded the -1.780 Beneish threshold; its M-Score z-score of 5.14 was above the 2.0 cross-company threshold.
MELI,2025,2025-12-31,8-variable,1.0771639740233443,1.2299892762382643,1.0915259631311482,1.3433969743013807,1.1788201862696246,0.8332745311463924,1.0008630053164231,-0.23716220967023696,-3.005011295584586,-0.29821846956367976,-0.6421671753403259,-3.0612731415438175,-1.78,False,True,True,-0.15731335258652024,,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -3.06 was outside the +/-2.0 threshold.
NVDA,2026,2026-01-25,8-variable,1.0078479608392223,1.055166995650228,1.5169590714111023,1.6547353579009478,1.0643877077380586,0.7926696823729169,0.8067658622145029,0.08389143290958062,-1.1519953195653434,0.10897476162359769,2.0720462063264846,2.156321382309068,-1.78,True,True,True,,,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.152 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.07 was above the 2.0 cross-company threshold; its Sloan accrual z-score of 2.16 was outside the +/-2.0 threshold.
MRVL,2026,2026-01-31,8-variable,1.4964150220715782,0.8096259737142537,0.8285063748524198,1.4208728521145078,0.9545030822432716,0.6763711000398885,1.0937312523737968,0.041264869667448946,-1.6048202751476253,0.04328568268149062,1.3025769355142345,1.2197309262229976,-1.78,True,False,True,,,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,High Risk,MRVL was flagged because its M-Score of -1.605 exceeded the -1.780 Beneish threshold.
